dbn,school_name,grade_span_min,grade_span_max,zip,total_students,school_type,advancedplacement_courses,online_ap_courses,start_time,end_time,Location.1,X..of.SAT.Takers.in.2014,Avg.SAT.Critical.Reading.Score.in.2014,Avg.SAT.Math.Scores.in.2014,Avg.SAT.Writing.Scores.in.2014
07X259,H.E.R.O. High (Health; Education; and Research Occupations High School),9,11,10455,126,NYC P-Tech 9-14 School,,,8:30 AM,3:30 PM,455 Southern Blvd
Bronx; NY 10455
(40.810405415000446; -73.90680011599966),NA,NA,NA,NA
07X334,International Community High School,9,12,10454,437,International School,,,9:00 AM,4:00 PM,345 Brook Avenue
Bronx; NY 10454
(40.810036192000496; -73.91781248199965),44,314,326,303
07X427,Community School for Social Justice,9,12,10451,335,Consortium School,,,8:30 AM,3:00 PM,350 Gerard Avenue
Bronx; NY 10451
(40.81608448100047; -73.93032383899964),52,343,340,352
07X473,Mott Haven Village Preparatory High School,9,12,10455,344,,English Literature and Composition; United States History,,8:30 AM,3:00 PM,701 St. Anns Avenue
Bronx; NY 10455
(40.81817353600047; -73.91109266299964),45,405,396,403
07X495,University Heights Secondary School,9,12,10455,466,Consortium School,Biology; English Language and Composition; United States History,Biology; English Language and Composition; United States History,8:45 AM,3:00 PM,701 St. Anns Avenue
Bronx; NY 10455
(40.81817353600047; -73.91109266299964),67,426,406,424
07X500,Hostos-Lincoln Academy of Science,6,12,10455,537,,Calculus AB; English Language and Composition; English Literature and Composition; Spanish Language and Culture; Statistics,,8:00 AM,2:30 PM,600 Saint Ann'S Avenue
Bronx; NY 10455
(40.814955342000474; -73.91251954199964),62,439,436,434
07X520,Foreign Language Academy of Global Studies,9,12,10455,189,,English Literature and Composition,,7:30 AM,3:00 PM,470 Jackson Avenue
Bronx; NY 10455
(40.81113885600047; -73.90978712699967),22,425,405,415
07X522,Bronx Design and Construction Academy,9,12,10451,429,CTE School,Biology; Calculus AB; English Language and Composition; English Literature and Composition; United States History,,8:00 AM,3:30 PM,333 East 151 Street
Bronx; NY 10451
(40.81824688900048; -73.91973567799965),s,s,s,s
07X527,Bronx Leadership Academy II High School,9,12,10451,515,,Biology; English Literature and Composition; United States History,,8:30 AM,3:15 PM,730 Concourse Village West
Bronx; NY 10451
(40.82277649000048; -73.92352279399967),96,366,383,358
07X547,New Explorers High School,9,12,10451,463,,English Language and Composition; Spanish Language and Culture,Biology,8:30 AM,3:30 PM,730 Concourse Village West
Bronx; NY 10451
(40.82277649000048; -73.92352279399967),26,338,362,332
07X548,Urban Assembly School for Careers in Sports,9,12,10451,575,,Calculus AB; Calculus BC; United States Government and Politics; United States History,,8:25 AM,3:18 PM,730 Concourse Village West
Bronx; NY 10451
(40.82277649000048; -73.92352279399967),64,390,417,378
07X551,The Urban Assembly Bronx Academy of Letters,6,12,10451,584,,English Language and Composition; English Literature and Composition; Environmental Science; Spanish Language and Culture; United States Government and Politics; United States History,,8:00 AM,3:50 PM,339 Morris Avenue
Bronx; NY 10451
(40.81335930300048; -73.92553651499964),48,402,403,391
07X600,Alfred E. Smith Career and Technical Education High School,9,12,10451,390,CTE School,English Language and Composition; United States History,,8:50 AM,3:00 PM,333 East 151 Street
Bronx; NY 10451
(40.81824688900048; -73.91973567799965),18,380,387,360
07X670,Health Opportunities High School,9,12,10451,577,,Biology; European History; Spanish Language and Culture; United States History,,8:15 AM,3:35 PM,350 Gerard Avenue
Bronx; NY 10451
(40.81608448100047; -73.93032383899964),74,359,363,374
08X269,Bronx Studio School for Writers and Artists,6,12,10459,540,,English Literature and Composition; Environmental Science; United States Government and Politics,,8:20 AM,3:20 PM,928 Simpson Street
Bronx; NY 10459
(40.820623637000494; -73.89307351899964),NA,NA,NA,NA
08X282,Women's Academy of Excellence,9,12,10473,395,All-Girls School,English Literature and Composition,,8:30 AM,2:45 PM,456 White Plains Road
Bronx; NY 10473
(40.814918340000474; -73.85656553499967),54,376,388,391
08X293,Renaissance High School for Musical Theater & Technology,9,12,10461,454,,English Literature and Composition; Psychology; Spanish Language and Culture; United States Government and Politics; World History,,8:15 AM,3:00 PM,3000 East Tremont Avenue
Bronx; NY 10461
(40.840513977000455; -73.83812095999963),64,409,395,414
08X305,Pablo Neruda Academy,9,12,10473,335,,Art History; English Language and Composition; English Literature and Composition; United States Government and Politics,,8:00 AM,3:50 PM,1980 Lafayette Avenue
Bronx; NY 10473
(40.82230376500047; -73.85596138999966),58,369,354,349
08X312,Millennium Art Academy,9,12,10473,496,,Calculus AB; English Language and Composition; English Literature and Composition,,8:00 AM,3:00 PM,1980 Lafayette Avenue
Bronx; NY 10473
(40.82230376500047; -73.85596138999966),70,405,396,393
08X320,Pelham Lab High School,9,11,10461,95,,,,8:00 AM,4:00 PM,3000 East Tremont Avenue
Bronx; NY 10461
(40.840513977000455; -73.83812095999963),NA,NA,NA,NA
08X332,Holcombe L. Rucker School of Community Research,9,12,10459,261,,English Literature and Composition; Spanish Literature and Culture,,8:15 AM,3:15 PM,965 Longwood Avenue
Bronx; NY 10459
(40.81743944600049; -73.89804920599965),41,380,364,364
08X348,Schuylerville Preparatory High School,9,11,10461,95,,,,8:00 AM,3:40 PM,3000 East Tremont Avenue
Bronx; NY 10461
(40.840513977000455; -73.83812095999963),NA,NA,NA,NA
08X349,Bronx River High School,9,11,10461,101,,,,8:14 AM,3:36 PM,3000 East Tremont Avenue
Bronx; NY 10461
(40.840513977000455; -73.83812095999963),NA,NA,NA,NA
08X367,Archimedes Academy for Math; Science and Technology Applications,6,12,10473,637,,,,8:25 AM,3:15 PM,456 White Plains Road
Bronx; NY 10473
(40.814918340000474; -73.85656553499967),43,427,412,390
08X376,Antonia Pantoja Preparatory Academy: A College Board School,6,12,10473,466,,,,8:00 AM,2:45 PM,1980 Lafayette Avenue
Bronx; NY 10473
(40.82230376500047; -73.85596138999966),34,387,402,386
08X405,Herbert H. Lehman High School.,9,12,10461,2059,,Biology; Calculus AB; Calculus BC; English Language and Composition; English Literature and Composition; Environmental Science; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History; World History,,8:15 AM,3:45 PM,3000 East Tremont Avenue
Bronx; NY 10461
(40.840513977000455; -73.83812095999963),324,414,437,400
08X432,BRONX BRIDGES HIGH SCHOOL,9,12,10473,313,,Biology; Calculus AB; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History; World History,French Language and Culture; French Literature,8:00 AM,3:45 PM,1980 Lafayette Avenue
Bronx; NY 10473
(40.82230376500047; -73.85596138999966),NA,NA,NA,NA
08X452,Bronx Guild,9,12,10473,315,,,,8:30 AM,3:00 PM,1980 Lafayette Avenue
Bronx; NY 10473
(40.82230376500047; -73.85596138999966),29,370,357,363
08X519,Felisa Rincon de Gautier Institute for Law and Public Policy; The,9,12,10473,341,,Comparative Government and Politics; English Language and Composition; English Literature and Composition; United States History,,8:00 AM,2:19 PM,1440 Story Avenue
Bronx; NY 10473
(40.82117077000049; -73.88113634599966),25,424,407,396
08X530,Banana Kelly High School,9,12,10459,364,,English Language and Composition; Human Geography; United States History,,8:45 AM,3:05 PM,965 Longwood Avenue
Bronx; NY 10459
(40.81743944600049; -73.89804920599965),44,339,338,339
08X558,Westchester Square Academy,9,12,10461,251,,European History; Spanish Language and Culture,,8:15 AM,3:20 PM,3000 East Tremont Avenue
Bronx; NY 10461
(40.840513977000455; -73.83812095999963),NA,NA,NA,NA
08X559,School for Tourism and Hospitality,9,12,10456,161,CTE School,,,8:30 AM,2:45 PM,900 Tinton Avenue
Bronx; NY 10456
(40.82188734100049; -73.90343805499964),NA,NA,NA,NA
08X561,Bronx Compass High School,9,12,10473,195,,,,8:30 AM,3:15 PM,1980 Lafayette Avenue
Bronx; NY 10473
(40.82230376500047; -73.85596138999966),NA,NA,NA,NA
09X227,Bronx Collegiate Academy,9,12,10457,356,,English Language and Composition; English Literature and Composition; Spanish Language and Culture; United States Government and Politics; United States History,,8:30 AM,3:30 PM,240 East 172 Street
Bronx; NY 10457
(40.84037339800045; -73.91083800799964),35,391,419,405
09X231,Eagle Academy for Young Men,6,12,10457,645,All-Boys School,Calculus AB; Chemistry; Computer Science AB; English Language and Composition; English Literature and Composition; United States History; World History,,8:30 AM,4:00 PM,4143 Third Avenue
Bronx; NY 10457
(40.84518532700048; -73.89698066799963),75,398,400,372
09X241,Urban Assembly School for Applied Math and Science; The,6,12,10457,605,,Biology; Calculus AB,,8:30 AM,3:30 PM,1595 Bathgate Avenue
Bronx; NY 10457
(40.839327126000455; -73.90130978999963),64,393,419,394
09X250,Eximius College Preparatory Academy: A College Board School,9,12,10456,423,,English Language and Composition; English Literature and Composition; Environmental Science; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; World History,,8:00 AM,3:22 PM,1363 Fulton Avenue
Bronx; NY 10456
(40.833738559000494; -73.90244824499968),60,383,373,392
09X252,Mott Hall Bronx High School,9,12,10457,379,,,,8:30 AM,3:15 PM,1595 Bathgate Avenue
Bronx; NY 10457
(40.839327126000455; -73.90130978999963),62,365,341,349
09X260,Bronx Center for Science and Mathematics,9,12,10456,461,,Biology; Calculus AB; English Language and Composition; United States History; World History,,7:30 AM,3:25 PM,1363 Fulton Avenue
Bronx; NY 10456
(40.833738559000494; -73.90244824499968),90,459,506,457
09X263,Validus Preparatory Academy: An Expeditionary Learning School,9,12,10457,374,,,,8:15 AM,3:15 PM,1595 Bathgate Avenue
Bronx; NY 10457
(40.839327126000455; -73.90130978999963),60,369,369,372
09X276,Leadership Institute,9,12,10457,227,,,,8:30 AM,3:15 PM,1701 Fulton Avenue
Bronx; NY 10457
(40.8412708780005; -73.89797867699963),35,342,327,340
09X297,Morris Academy for Collaborative Studies,9,12,10456,464,,English Language and Composition; Spanish Language and Culture,,8:15 AM,3:30 PM,1110 Boston Road
Bronx; NY 10456
(40.8276026690005; -73.90447525699966),41,393,401,385
09X324,Bronx Early College Academy for Teaching & Learning,6,12,10456,508,,,,8:30 AM,3:15 PM,250 East 164 Street
Bronx; NY 10456
(40.828714180000475; -73.91775570199962),54,396,386,372
09X327,Comprehensive Model School Project M.S. 327,6,12,10452,543,,Biology; Chemistry; United States History,,8:00 AM,4:00 PM,1501 Jerome Avenue
Bronx; NY 10452
(40.842414068000494; -73.91616158599965),NA,NA,NA,NA
09X329,DreamYard Preparatory School,9,12,10457,345,,Biology; English Language and Composition; English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture; United States History,,8:40 AM,3:15 PM,240 East 172 Street
Bronx; NY 10457
(40.84037339800045; -73.91083800799964),41,355,345,366
09X350,New Directions Secondary School,6,9,10457,107,New School,,,,,240 East 172 Street
Bronx; NY 10457
(40.84037339800045; -73.91083800799964),NA,NA,NA,NA
09X365,Academy for Language and Technology,9,12,10453,301,,Spanish Language and Culture,Art History; Biology; Chemistry; Psychology; Spanish Language and Culture; Spanish Literature and Culture; World History,8:00 AM,4:00 PM,1700 Macombs Road
Bronx; NY 10453
(40.84910216800046; -73.91608844099966),68,326,331,303
09X403,Bronx International High School,9,12,10456,414,International School,,,9:00 AM,3:45 PM,1110 Boston Road
Bronx; NY 10456
(40.8276026690005; -73.90447525699966),61,324,330,321
09X404,School for Excellence,9,12,10456,396,,,,8:15 AM,2:45 PM,1110 Boston Road
Bronx; NY 10456
(40.8276026690005; -73.90447525699966),34,339,338,339
09X412,Bronx High School of Business,9,12,10457,359,,English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture,,7:45 AM,3:15 PM,240 East 172 Street
Bronx; NY 10457
(40.84037339800045; -73.91083800799964),48,367,344,352
09X413,Bronx High School for Medical Science,6,12,10457,465,,Spanish Language and Culture,,7:45 AM,3:15 PM,240 East 172 Street
Bronx; NY 10457
(40.84037339800045; -73.91083800799964),65,423,445,419
09X505,Bronx School for Law; Government and Justice,6,12,10451,773,,Biology; English Literature and Composition; Spanish Language and Culture; United States Government and Politics,,8:15 AM,3:00 PM,244 East 163 Street
Bronx; NY 10451
(40.827589367000485; -73.91866815999964),95,422,407,413
09X517,Frederick Douglass Academy III Secondary School,9,12,10456,410,,Art History; Biology; Calculus AB; English Language and Composition; Environmental Science; Psychology; Spanish Language and Culture; United States History,,8:30 AM,4:00 PM,3630 Third Avenue
Bronx; NY 10456
(40.83416725000046; -73.90403294799967),51,391,394,385
09X525,Bronx Leadership Academy High School,9,12,10457,711,,Biology; English Language and Composition; United States History; World History,,8:00 AM,3:44 PM,1710 Webster Avenue
Bronx; NY 10457
(40.84358119500047; -73.90322003799963),105,380,394,380
09X543,High School for Violin and Dance,9,12,10456,378,,,,8:00 AM,3:00 PM,1110 Boston Road
Bronx; NY 10456
(40.8276026690005; -73.90447525699966),22,358,353,350
09X564,Claremont International HS,9,12,10457,171,International School,,,8:40 AM,3:17 PM,240 East 172 Street
Bronx; NY 10457
(40.84037339800045; -73.91083800799964),NA,NA,NA,NA
10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),6,12,10463,1355,,Biology; Calculus AB; English Literature and Composition; Psychology; Spanish Language and Culture; Spanish Literature and Culture; Statistics; Studio Art: 3-D Design; United States Government and Politics; United States History; World History,,8:20 AM,2:40 PM,660 West 237 Street
Bronx; NY 10463
(40.88837284900046; -73.91409320399964),112,462,458,446
10X213,Bronx Engineering and Technology Academy,9,12,10463,420,,Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Physics B; Spanish Language and Culture; Spanish Literature and Culture; United States History; World History,,8:15 AM,4:30 PM,99 Terrace View Avenue
Bronx; NY 10463
(40.87704944300049; -73.91233659899967),45,385,411,372
10X225,Theatre Arts Production Company School,6,12,10457,581,,Calculus AB; English Literature and Composition,Calculus AB; English Language and Composition; Environmental Science; Music Theory; United States History; World History,8:30 AM,3:30 PM,2225 Webster Avenue
Bronx; NY 10457
(40.85464659900049; -73.89664555299964),59,397,383,388
10X237,The Marie Curie School for Medicine; Nursing; and Health Professions,9,12,10463,573,,Biology; English Literature and Composition; United States History,,8:00 AM,2:45 PM,120 West 231 Street
Bronx; NY 10463
(40.875975449000464; -73.90123489199965),86,394,388,400
10X243,West Bronx Academy for the Future,6,12,10458,611,,Art History; Chemistry; English Language and Composition; Spanish Language and Culture; United States History; World History,,8:30 AM,3:15 PM,500 East Fordham Road
Bronx; NY 10458
(40.86001222100049; -73.88822960399966),45,377,390,365
10X264,Bronx Academy for Software Engineering (BASE),9,11,10458,112,CTE School,,,8:30 AM,3:30 PM,2474 Crotona Avenue
Bronx; NY 10458
(40.85592271000047; -73.88257897999966),NA,NA,NA,NA
10X268,Kingsbridge International High School,9,12,10468,443,International School,English Language and Composition,,7:45 AM,2:45 PM,2780 Reservoir Avenue
Bronx; NY 10468
(40.87037746700048; -73.89816295199967),64,321,363,307
10X284,Bronx School of Law and Finance,9,12,10463,435,,Calculus AB; English Language and Composition; Spanish Language and Culture; Spanish Literature and Culture,,8:00 AM,2:45 PM,99 Terrace View Avenue
Bronx; NY 10463
(40.87704944300049; -73.91233659899967),54,390,400,379
10X342,International School for Liberal Arts,6,12,10468,543,,,,8:00 AM,3:45 PM,2780 Reservoir Avenue
Bronx; NY 10468
(40.87037746700048; -73.89816295199967),23,356,380,354
10X351,Bronx Collaborative High School,9,11,10468,90,,,,9:00 AM,4:00 PM,100 West Mosholu Parkway South
Bronx; NY 10468
(40.88008184000046; -73.88590153299964),NA,NA,NA,NA
10X353,World View High School,9,11,10468,71,,,,9:00 AM,4:00 PM,100 West Mosholu Parkway South
Bronx; NY 10468
(40.88008184000046; -73.88590153299964),NA,NA,NA,NA
10X368,In-Tech Academy (M.S. / High School 368),6,12,10463,1036,,Calculus AB; English Language and Composition; English Literature and Composition; Environmental Science; Spanish Language and Culture; United States History; World History,,8:30 AM,3:30 PM,2975 Tibbett Avenue
Bronx; NY 10463
(40.88005009300048; -73.90920904799964),103,427,426,409
10X374,Knowledge and Power Preparatory Academy International High School (Kappa),9,12,10458,467,,,,7:30 AM,4:00 PM,500 East Fordham Road
Bronx; NY 10458
(40.86001222100049; -73.88822960399966),72,411,411,401
10X433,High School for Teaching and the Professions,9,12,10468,499,,English Literature and Composition; Spanish Language and Culture; United States History,,8:45 AM,3:45 PM,2780 Reservoir Avenue
Bronx; NY 10468
(40.87037746700048; -73.89816295199967),67,363,358,356
10X434,Belmont Preparatory High School,9,12,10458,410,,Art History; Calculus AB; Chemistry; English Literature and Composition; Environmental Science; Spanish Language and Culture; Spanish Literature and Culture,,8:15 AM,3:45 PM,500 East Fordham Road
Bronx; NY 10458
(40.86001222100049; -73.88822960399966),56,400,387,403
10X437,Fordham High School for the Arts,9,12,10458,407,,Biology; Computer Science A; English Language and Composition; English Literature and Composition; Music Theory; United States Government and Politics; United States History,Biology; Computer Science A; English Language and Composition; English Literature and Composition; Music Theory; United States Government and Politics; United States History,8:00 AM,3:45 PM,500 East Fordham Road
Bronx; NY 10458
(40.86001222100049; -73.88822960399966),68,390,385,388
10X438,Fordham Leadership Academy for Business and Technology,9,12,10458,460,,Biology; English Literature and Composition; Spanish Language and Culture,,8:00 AM,4:00 PM,500 East Fordham Road
Bronx; NY 10458
(40.86001222100049; -73.88822960399966),46,362,362,358
10X439,Bronx High School for Law and Community Service,9,12,10458,403,,Calculus AB; English Language and Composition; English Literature and Composition; Spanish Language and Culture; United States History; World History,,8:15 AM,4:00 PM,500 East Fordham Road
Bronx; NY 10458
(40.86001222100049; -73.88822960399966),57,395,378,377
10X440,DeWitt Clinton High School,9,12,10468,2746,,Biology; Calculus AB; Calculus BC; Chemistry; English Language and Composition; English Literature and Composition; Environmental Science; European History; Macroeconomics; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States Government and Politics; United States History; World History,,8:00 AM,2:46 PM,100 West Mosholu Parkway South
Bronx; NY 10468
(40.88008184000046; -73.88590153299964),336,408,422,404
10X442,Celia Cruz Bronx High School of Music; The,9,12,10468,436,,Biology; Chemistry; English Language and Composition; English Literature and Composition; Physics B; Spanish Language and Culture; Spanish Literature and Culture; United States History,,8:00 AM,3:45 PM,2780 Reservoir Avenue
Bronx; NY 10468
(40.87037746700048; -73.89816295199967),73,421,416,417
10X445,Bronx High School of Science,9,12,10468,3037,Specialized School,Art History; Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Comparative Government and Politics; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Human Geography; Italian Language and Culture; Japanese Language and Culture; Macroeconomics; Microeconomics; Music Theory; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Psychology; Spanish Language and Culture; Spanish Literature and Culture; Statistics; Studio Art: 2-D Design; Studio Art: Drawing; United States Government and Politics; United States History; World History,,8:00 AM,3:45 PM,75 West 205 Street
Bronx; NY 10468
(40.87705636800047; -73.88978035099967),744,641,698,652
10X477,Marble Hill High School for International Studies,9,12,10463,447,,Biology; Calculus AB; English Literature and Composition; European History; Physics B; Spanish Language and Culture; Spanish Literature and Culture; United States History; World History,,8:30 AM,4:40 PM,99 Terrace View Avenue
Bronx; NY 10463
(40.87704944300049; -73.91233659899967),87,392,422,394
10X524,Crotona International High School,9,12,10458,252,CTE; International School,,,8:30 AM,4:15 PM,2474 Crotona Avenue
Bronx; NY 10458
(40.85592271000047; -73.88257897999966),NA,NA,NA,NA
10X546,Bronx Theatre High School,9,12,10463,435,,Biology; Calculus AB; English Literature and Composition; Spanish Literature and Culture; United States History,,8:40 AM,4:00 PM,99 Terrace View Avenue
Bronx; NY 10463
(40.87704944300049; -73.91233659899967),64,382,379,383
10X549,Discovery High School,9,12,10468,542,,Biology; English Language and Composition; Environmental Science; United States History,,8:45 AM,3:45 PM,2780 Reservoir Avenue
Bronx; NY 10468
(40.87037746700048; -73.89816295199967),52,386,418,386
10X565,High School for Energy and Technology,9,12,10458,211,CTE School,English Literature and Composition; United States Government and Politics,Chemistry; English Language and Composition; Statistics,8:00 AM,3:45 PM,2474 Crotona Avenue
Bronx; NY 10458
(40.85592271000047; -73.88257897999966),NA,NA,NA,NA
10X696,High School of American Studies at Lehman College,9,12,10468,387,Specialized School,Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Spanish Language and Culture; United States History; World History,,8:00 AM,3:00 PM,2925 Goulden Avenue
Bronx; NY 10468
(40.8712553740005; -73.89751620399966),93,651,660,636
11X249,Bronx Health Sciences High School,9,12,10475,345,,,,7:15 AM,3:00 PM,750 Baychester Avenue
Bronx; NY 10475
(40.87413179800046; -73.83380451299968),67,415,427,409
11X253,Bronx High School for Writing and Communication Arts,9,12,10467,413,,English Literature and Composition; Environmental Science; Spanish Language and Culture,,8:00 AM,3:00 PM,800 East Gun Hill Road
Bronx; NY 10467
(40.87575421100047; -73.86138783399963),46,413,372,404
11X265,Bronx Lab School,9,12,10467,476,,Biology,,8:45 AM,5:00 PM,800 East Gun Hill Road
Bronx; NY 10467
(40.87575421100047; -73.86138783399963),75,396,375,374
11X270,Academy for Scholarship and Entrepreneurship: A College Board School,9,12,10466,437,,Biology; English Language and Composition; United States History,,8:00 AM,2:56 PM,921 East 228Th Street
Bronx; NY 10466
(40.887919214000476; -73.85287161399964),50,383,356,381
11X275,High School of Computers and Technology,9,12,10467,556,CTE School,English Language and Composition; English Literature and Composition; United States History,,8:00 AM,3:00 PM,800 East Gun Hill Road
Bronx; NY 10467
(40.87575421100047; -73.86138783399963),81,379,385,368
11X288,Collegiate Institute for Math and Science,9,12,10469,656,,Calculus AB; Chemistry; English Literature and Composition; Physics B; Spanish Language and Culture; Spanish Literature and Culture; Studio Art: Drawing,,8:15 AM,4:15 PM,925 Astor Avenue
Bronx; NY 10469
(40.85969831600045; -73.86074140399967),99,436,445,420
11X290,Bronx Academy of Health Careers,9,12,10467,461,,English Language and Composition,,8:25 AM,3:15 PM,800 East Gun Hill Road
Bronx; NY 10467
(40.87575421100047; -73.86138783399963),55,389,389,403
11X299,Astor Collegiate Academy,9,12,10469,474,,Biology; Chemistry; English Language and Composition; English Literature and Composition; Spanish Language and Culture; Statistics; United States History,,7:35 AM,3:55 PM,925 Astor Avenue
Bronx; NY 10469
(40.85969831600045; -73.86074140399967),49,419,420,421
11X418,Bronx High School for the Visual Arts,9,12,10462,509,,English Literature and Composition; Environmental Science; United States History,,8:15 AM,2:45 PM,2040 Antin Pl
Bronx; NY 10462
(40.851433485000484; -73.86501795899966),46,428,418,411
11X455,Harry S Truman High School,9,12,10475,1911,,Biology; Calculus AB; Calculus BC; English Literature and Composition; Spanish Language and Culture; Statistics; Studio Art: 2-D Design; Studio Art: Drawing; United States History,,8:00 AM,3:00 PM,750 Baychester Avenue
Bronx; NY 10475
(40.87413179800046; -73.83380451299968),171,390,385,384
11X508,Bronxdale High School,9,12,10469,332,,Biology; English Language and Composition; Macroeconomics; Microeconomics; United States History,,8:25 AM,3:55 PM,925 Astor Avenue
Bronx; NY 10469
(40.85969831600045; -73.86074140399967),NA,NA,NA,NA
11X509,High School of Language and Innovation,9,12,10469,255,,Calculus AB,,8:25 AM,3:15 PM,925 Astor Avenue
Bronx; NY 10469
(40.85969831600045; -73.86074140399967),NA,NA,NA,NA
11X513,New World High School,9,12,10466,401,,Calculus AB; French Language and Culture; Spanish Language and Culture,French Language and Culture; Spanish Language and Culture,8:00 AM,3:00 PM,921 East 228Th Street
Bronx; NY 10466
(40.887919214000476; -73.85287161399964),71,335,367,324
11X514,The Bronxwood Preparatory Academy,9,12,10466,414,,English Literature and Composition; United States History,,8:00 AM,3:00 PM,921 East 228Th Street
Bronx; NY 10466
(40.887919214000476; -73.85287161399964),58,381,367,353
11X542,Pelham Preparatory Academy,9,12,10469,480,,Biology; Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Environmental Science; Physics B; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History,Environmental Science,8:15 AM,3:45 PM,925 Astor Avenue
Bronx; NY 10469
(40.85969831600045; -73.86074140399967),79,414,408,403
11X544,High School for Contemporary Arts,9,12,10467,518,,,,8:00 AM,2:45 PM,800 East Gun Hill Road
Bronx; NY 10467
(40.87575421100047; -73.86138783399963),49,360,367,348
11X545,Bronx Aerospace High School,9,12,10467,404,,Calculus AB; United States History,,9:00 AM,5:00 PM,800 East Gun Hill Road
Bronx; NY 10467
(40.87575421100047; -73.86138783399963),43,414,372,371
12X242,Mott Hall V,6,12,10472,651,,English Literature and Composition; United States History,,8:00 AM,3:30 PM,1551 East 172Nd Street
Bronx; NY 10472
(40.831364532000464; -73.87834467499965),67,382,419,391
12X248,Metropolitan High School; The,9,12,10459,313,,English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture,,8:00 AM,4:00 PM,1180 Rev. J.A. Polite Ave.
Bronx; NY 10459
(40.82522606000049; -73.89394988899966),55,364,370,355
12X251,Explorations Academy,9,12,10460,357,,Biology; English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics,,8:00 AM,3:30 PM,1619 Boston Road
Bronx; NY 10460
(40.835937328000455; -73.89046769299966),56,352,364,351
12X267,Bronx Latin,6,12,10456,523,,Biology; Spanish Language and Culture; Statistics; United States History,,8:30 AM,3:15 PM,800 Home Street
Bronx; NY 10456
(40.82776397900045; -73.90038681299967),51,381,393,390
12X271,East Bronx Academy for the Future,6,12,10460,609,,English Language and Composition; Spanish Literature and Culture; United States Government and Politics; United States History,,8:30 AM,3:00 PM,1716 Southern Boulevard
Bronx; NY 10460
(40.83695342600049; -73.88796175799968),41,394,395,383
12X278,Peace and Diversity Academy,9,12,10459,189,,English Language and Composition,,8:45 AM,3:15 PM,1180 Rev. J.A. Polite Ave.
Bronx; NY 10459
(40.82522606000049; -73.89394988899966),29,310,341,319
12X372,Urban Assembly School for Wildlife Conservation,6,12,10460,552,,Calculus AB; English Literature and Composition; Environmental Science; Studio Art: Drawing,,8:40 AM,3:00 PM,2024 Mohegan Avenue
Bronx; NY 10460
(40.84403995800045; -73.88468697299965),41,399,404,405
12X388,Pan American International High School at Monroe,9,12,10472,401,International School,Spanish Language and Culture; Spanish Literature and Culture,,8:30 AM,5:30 PM,1300 Boynton Avenue
Bronx; NY 10472
(40.83136649000045; -73.87882327699964),70,301,315,290
12X478,THE CINEMA SCHOOL,9,12,10472,318,,Biology; Calculus AB; English Language and Composition; Macroeconomics; United States Government and Politics; United States History,,8:30 AM,3:45 PM,1551 East 172Nd Street
Bronx; NY 10472
(40.831364532000464; -73.87834467499965),57,422,421,415
12X479,Bronx Career and College Preparatory High School,9,12,10456,323,,,,8:00 AM,2:15 PM,800 Home Street
Bronx; NY 10456
(40.82776397900045; -73.90038681299967),33,391,392,394
12X511,Bronx Envision Academy,9,12,10460,239,,,,8:25 AM,3:15 PM,1619 Boston Road
Bronx; NY 10460
(40.835937328000455; -73.89046769299966),s,s,s,s
12X521,The Metropolitan Soundview High School,9,12,10472,316,,Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Environmental Science; Italian Language and Culture; Spanish Language and Culture; United States Government and Politics,,8:30 AM,3:40 PM,1300 Boynton Avenue
Bronx; NY 10472
(40.83136649000045; -73.87882327699964),NA,NA,NA,NA
12X550,High School of World Cultures,9,12,10472,388,,Biology; Calculus AB; Spanish Language and Culture; World History,,8:00 AM,4:00 PM,1300 Boynton Avenue
Bronx; NY 10472
(40.83136649000045; -73.87882327699964),45,329,329,306
12X682,Fannie Lou Hamer Freedom High School,9,12,10460,493,Consortium School,English Language and Composition; Spanish Language and Culture; United States History,,8:45 AM,2:45 PM,1021 Jennings Street
Bronx; NY 10460
(40.83080715400047; -73.88602131599964),82,358,349,351
12X684,Wings Academy,9,12,10460,534,,Biology; Calculus AB; English Language and Composition; United States History,,8:00 AM,3:00 PM,1122 East 180 Street
Bronx; NY 10460
(40.84180522100047; -73.87541771299965),67,384,365,374
