<<<<<<< HEAD
"","dbn","num_taker","critical_avg","math_avg","writing_avg","total","cl.cluster","school_name","grade_span_min","grade_span_max","zip","total_students","school_type","advancedplacement_courses","online_ap_courses","start_time","end_time","Location","lonlat","geographical.district.code","x..schools","major.n","oth.n","nocrim.n","prop.n","vio.n","avgofmajor.n","avgofoth.n","avgofnocrim.n","avgofprop.n","avgofvio.n","female","male","p_male","zip_lonlat","zip_pop","avg_household"
"137","10X440",443,419,426,410,845,2,"DeWitt Clinton High School","9",12,10468,2746,"",18,0,"8:00 AM","2:46 PM","100 West Mosholu Parkway South
Bronx, NY 10468
(40.88008184000046, -73.88590153299964)","(40.71376394700047, -73.98526003999967)",10,2,0,0,0,0,0,0,0,0,0,0,540,502,0.481765834932821,"40.868093, -73.899730","78,309",26852
"138","10X442",52,423,420,427,843,2,"Celia Cruz Bronx High School of Music, The","9",12,10468,436,"",8,0,"8:00 AM","3:45 PM","2780 Reservoir Avenue
Bronx, NY 10468
(40.87037746700048, -73.89816295199967)","(40.71376394700047, -73.98526003999967)",10,7,0,0,0,0,0,0,0,0,0,0,52,33,0.388235294117647,"40.868093, -73.899730","78,309",26852
"139","10X445",731,632,688,649,1320,1,"Bronx High School of Science","9",12,10468,3037,"Specialized School",31,0,"8:00 AM","3:45 PM","75 West 205 Street
Bronx, NY 10468
(40.87705636800047, -73.88978035099967)","(40.71376394700047, -73.98526003999967)",10,1,0,2,3,0,0,1.75,9.5,15.13,0.63,1.13,317,411,0.56456043956044,"40.868093, -73.899730","78,309",26852
"140","10X477",99,414,435,414,849,2,"Marble Hill High School for International Studies","9",12,10463,447,"",9,0,"8:30 AM","4:40 PM","99 Terrace View Avenue
Bronx, NY 10463
(40.87704944300049, -73.91233659899967)","(40.71376394700047, -73.98526003999967)",10,9,0,0,0,0,0,0,0,0,0,0,50,44,0.468085106382979,"40.880678, -73.906540","65,576",40497
"141","10X546",68,348,362,354,710,3,"Bronx Theatre High School","9",12,10463,435,"",5,0,"8:40 AM","4:00 PM","99 Terrace View Avenue
Bronx, NY 10463
(40.87704944300049, -73.91233659899967)","(40.71376394700047, -73.98526003999967)",10,9,0,0,0,0,0,0,0,0,0,0,71,34,0.323809523809524,"40.880678, -73.906540","65,576",40497
"142","10X549",55,372,379,364,751,3,"Discovery High School","9",12,10468,542,"",4,0,"8:45 AM","3:45 PM","2780 Reservoir Avenue
Bronx, NY 10468
(40.87037746700048, -73.89816295199967)","(40.71376394700047, -73.98526003999967)",10,7,0,0,0,0,0,0,0,0,0,0,51,69,0.575,"40.868093, -73.899730","78,309",26852
"143","10X696",92,636,648,636,1284,1,"High School of American Studies at Lehman College","9",12,10468,387,"Specialized School",7,0,"8:00 AM","3:00 PM","2925 Goulden Avenue
Bronx, NY 10468
(40.8712553740005, -73.89751620399966)","(40.71376394700047, -73.98526003999967)",10,1,0,0,0,0,0,0.37,1.2,1.51,0.22,0.15,38,46,0.547619047619048,"40.868093, -73.899730","78,309",26852
"144","11X249",74,370,381,382,751,3,"Bronx Health Sciences High School","9",12,10475,345,"",0,0,"7:15 AM","3:00 PM","750 Baychester Avenue
Bronx, NY 10475
(40.87413179800046, -73.83380451299968)","(40.71376394700047, -73.98526003999967)",11,3,0,0,0,0,0,0,0,0,0,0,40,18,0.310344827586207,"40.875266, -73.826037","38,086",40528
"145","11X253",46,400,357,390,757,3,"Bronx High School for Writing and Communication Arts","9",12,10467,413,"",3,0,"8:00 AM","3:00 PM","800 East Gun Hill Road
Bronx, NY 10467
(40.87575421100047, -73.86138783399963)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,66,50,0.431034482758621,"40.877420, -73.872597","94,342",29044
"146","11X265",81,377,391,367,768,3,"Bronx Lab School","9",12,10467,476,"",1,0,"8:45 AM","5:00 PM","800 East Gun Hill Road
Bronx, NY 10467
(40.87575421100047, -73.86138783399963)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,43,47,0.522222222222222,"40.877420, -73.872597","94,342",29044
"147","11X270",56,386,394,361,780,3,"Academy for Scholarship and Entrepreneurship: A College Board School","9",12,10466,437,"",3,0,"8:00 AM","2:56 PM","921 East 228Th Street
Bronx, NY 10466
(40.887919214000476, -73.85287161399964)","(40.71376394700047, -73.98526003999967)",11,3,0,0,0,0,0,0,0,0,0,0,40,45,0.529411764705882,"40.891039, -73.847226","68,787",37141
"148","11X275",72,381,376,354,757,3,"High School of Computers and Technology","9",12,10467,556,"CTE School",3,0,"8:00 AM","3:00 PM","800 East Gun Hill Road
Bronx, NY 10467
(40.87575421100047, -73.86138783399963)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,16,113,0.875968992248062,"40.877420, -73.872597","94,342",29044
"149","11X288",97,444,471,433,915,2,"Collegiate Institute for Math and Science","9",12,10469,656,"",7,0,"8:15 AM","4:15 PM","925 Astor Avenue
Bronx, NY 10469
(40.85969831600045, -73.86074140399967)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,39,64,0.621359223300971,"40.867849, -73.845140","63,345",42102
"150","11X290",69,387,365,383,752,3,"Bronx Academy of Health Careers","9",12,10467,461,"",1,0,"8:25 AM","3:15 PM","800 East Gun Hill Road
Bronx, NY 10467
(40.87575421100047, -73.86138783399963)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,88,27,0.234782608695652,"40.877420, -73.872597","94,342",29044
"151","11X299",60,387,391,391,778,3,"Astor Collegiate Academy","9",12,10469,474,"",7,0,"7:35 AM","3:55 PM","925 Astor Avenue
Bronx, NY 10469
(40.85969831600045, -73.86074140399967)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,58,59,0.504273504273504,"40.867849, -73.845140","63,345",42102
"152","11X418",48,419,433,416,852,2,"Bronx High School for the Visual Arts","9",12,10462,509,"",3,0,"8:15 AM","2:45 PM","2040 Antin Pl
Bronx, NY 10462
(40.851433485000484, -73.86501795899966)","(40.71376394700047, -73.98526003999967)",11,1,2,1,5,0,2,0.37,1.2,1.51,0.22,0.15,25,34,0.576271186440678,"40.842823, -73.858861","72,077",33735
"153","11X455",189,386,397,368,783,3,"Harry S Truman High School","9",12,10475,1911,"",9,0,"8:00 AM","3:00 PM","750 Baychester Avenue
Bronx, NY 10475
(40.87413179800046, -73.83380451299968)","(40.71376394700047, -73.98526003999967)",11,3,0,0,0,0,0,0,0,0,0,0,256,362,0.585760517799353,"40.875266, -73.826037","38,086",40528
"154","11X513",72,332,381,335,713,3,"New World High School","9",12,10466,401,"",3,2,"8:00 AM","3:00 PM","921 East 228Th Street
Bronx, NY 10466
(40.887919214000476, -73.85287161399964)","(40.71376394700047, -73.98526003999967)",11,3,0,0,0,0,0,0,0,0,0,0,31,25,0.446428571428571,"40.891039, -73.847226","68,787",37141
"155","11X514",48,377,372,363,749,3,"The Bronxwood Preparatory Academy","9",12,10466,414,"",2,0,"8:00 AM","3:00 PM","921 East 228Th Street
Bronx, NY 10466
(40.887919214000476, -73.85287161399964)","(40.71376394700047, -73.98526003999967)",11,3,0,0,0,0,0,0,0,0,0,0,18,50,0.735294117647059,"40.891039, -73.847226","68,787",37141
"156","11X542",76,431,438,419,869,2,"Pelham Preparatory Academy","9",12,10469,480,"",11,1,"8:15 AM","3:45 PM","925 Astor Avenue
Bronx, NY 10469
(40.85969831600045, -73.86074140399967)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,58,48,0.452830188679245,"40.867849, -73.845140","63,345",42102
"157","11X544",55,383,378,365,761,3,"High School for Contemporary Arts","9",12,10467,518,"",0,0,"8:00 AM","2:45 PM","800 East Gun Hill Road
Bronx, NY 10467
(40.87575421100047, -73.86138783399963)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,52,55,0.514018691588785,"40.877420, -73.872597","94,342",29044
"158","11X545",46,388,393,382,781,3,"Bronx Aerospace High School","9",12,10467,404,"",2,0,"9:00 AM","5:00 PM","800 East Gun Hill Road
Bronx, NY 10467
(40.87575421100047, -73.86138783399963)","(40.71376394700047, -73.98526003999967)",11,7,0,0,0,0,0,0,0,0,0,0,15,66,0.814814814814815,"40.877420, -73.872597","94,342",29044
"159","12X248",49,347,367,341,714,3,"Metropolitan High School, The","9",12,10459,313,"",3,0,"8:00 AM","4:00 PM","1180 Rev. J.A. Polite Ave.
Bronx, NY 10459
(40.82522606000049, -73.89394988899966)","(40.71376394700047, -73.98526003999967)",12,2,0,0,0,0,0,0,0,0,0,0,41,40,0.493827160493827,"40.825558, -73.893156","39,080",17498
"160","12X251",57,381,381,360,762,3,"Explorations Academy","9",12,10460,357,"",5,0,"8:00 AM","3:30 PM","1619 Boston Road
Bronx, NY 10460
(40.835937328000455, -73.89046769299966)","(40.71376394700047, -73.98526003999967)",12,3,0,0,0,0,0,0,0,0,0,0,48,60,0.555555555555556,"40.842724, -73.879745","53,707",19517
"161","12X267",36,408,432,411,840,2,"Bronx Latin","6",12,10456,523,"",4,0,"8:30 AM","3:15 PM","800 Home Street
Bronx, NY 10456
(40.82776397900045, -73.90038681299967)","(40.71376394700047, -73.98526003999967)",12,3,0,0,0,0,0,0,0,0,0,0,22,18,0.45,"40.830877, -73.907954","76,656",16664
"162","12X271",46,366,378,358,744,3,"East Bronx Academy for the Future","6",12,10460,609,"",4,0,"8:30 AM","3:00 PM","1716 Southern Boulevard
Bronx, NY 10460
(40.83695342600049, -73.88796175799968)","(40.71376394700047, -73.98526003999967)",12,1,1,4,2,0,1,0.41,1.54,2.05,0.22,0.19,44,46,0.511111111111111,"40.842724, -73.879745","53,707",19517
"163","12X278",34,390,401,364,791,3,"Peace and Diversity Academy","9",12,10459,189,"",1,0,"8:45 AM","3:15 PM","1180 Rev. J.A. Polite Ave.
Bronx, NY 10459
(40.82522606000049, -73.89394988899966)","(40.71376394700047, -73.98526003999967)",12,2,0,0,0,0,0,0,0,0,0,0,37,33,0.471428571428571,"40.825558, -73.893156","39,080",17498
"164","12X388",30,321,351,298,672,3,"Pan American International High School at Monroe","9",12,10472,401,"International School",2,0,"8:30 AM","5:30 PM","1300 Boynton Avenue
Bronx, NY 10472
(40.83136649000045, -73.87882327699964)","(40.71376394700047, -73.98526003999967)",12,7,0,0,0,0,0,0,0,0,0,0,1,3,0.75,"40.829650, -73.869368","64,867",23565
"165","12X550",42,304,323,312,627,3,"High School of World Cultures","9",12,10472,388,"",4,0,"8:00 AM","4:00 PM","1300 Boynton Avenue
Bronx, NY 10472
(40.83136649000045, -73.87882327699964)","(40.71376394700047, -73.98526003999967)",12,7,0,0,0,0,0,0,0,0,0,0,43,54,0.556701030927835,"40.829650, -73.869368","64,867",23565
"166","12X682",72,342,346,341,688,3,"Fannie Lou Hamer Freedom High School","9",12,10460,493,"Consortium School",3,0,"8:45 AM","2:45 PM","1021 Jennings Street
Bronx, NY 10460
(40.83080715400047, -73.88602131599964)","(40.71376394700047, -73.98526003999967)",12,1,0,1,5,0,0,0.41,1.54,2.05,0.22,0.19,71,62,0.466165413533835,"40.842724, -73.879745","53,707",19517
"167","12X684",66,378,374,362,752,3,"Wings Academy","9",12,10460,534,"",4,0,"8:00 AM","3:00 PM","1122 East 180 Street
Bronx, NY 10460
(40.84180522100047, -73.87541771299965)","(40.71376394700047, -73.98526003999967)",12,1,0,7,16,0,0,0.41,1.54,2.05,0.22,0.19,73,66,0.474820143884892,"40.842724, -73.879745","53,707",19517
"168","12X692",43,332,357,349,689,3,"Monroe Academy for Visual Arts & Design","9",12,10472,460,"",1,0,"8:30 AM","3:00 PM","1300 Boynton Avenue
Bronx, NY 10472
(40.83136649000045, -73.87882327699964)","(40.71376394700047, -73.98526003999967)",12,7,0,0,0,0,0,0,0,0,0,0,63,44,0.411214953271028,"40.829650, -73.869368","64,867",23565
"169","13K265",29,352,349,373,701,3,"Dr. Susan S. McKinney Secondary School of the Arts","6",12,11205,503,"",5,0,"8:00 AM","3:15 PM","101 Park Avenue
Brooklyn, NY 11205
(40.69634377300048, -73.97577110199967)","(40.71376394700047, -73.98526003999967)",13,1,0,6,6,0,0,0.37,1.2,1.51,0.22,0.15,50,22,0.305555555555556,"40.696771, -73.967061","35,622",28070
"170","13K350",52,360,364,356,724,3,"Urban Assembly High School of Music and Art","9",12,11201,394,"",1,0,"8:30 AM","4:00 PM","49 Flatbush Avenue Extension
Brooklyn, NY 11201
(40.69717472700046, -73.98495968899965)","(40.71376394700047, -73.98526003999967)",13,3,0,0,0,0,0,0,0,0,0,0,41,46,0.528735632183908,"40.693682, -73.989693","47,746",56293
"171","13K412",37,375,355,384,730,3,"Brooklyn Community High School of Communication, Arts and Media","9",12,11205,401,"",3,0,"8:30 AM","3:20 PM","300 Willoughby Avenue
Brooklyn, NY 11205
(40.69258225600049, -73.95887311699965)","(40.71376394700047, -73.98526003999967)",13,3,0,0,0,0,0,0,0,0,0,0,58,46,0.442307692307692,"40.696771, -73.967061","35,622",28070
"172","13K419",92,399,417,395,816,3,"Science Skills Center High School for Science, Technology and the Creative Arts","9",12,11201,537,"",9,2,"8:07 AM","3:40 PM","49 Flatbush Avenue Extension
Brooklyn, NY 11201
(40.69717472700046, -73.98495968899965)","(40.71376394700047, -73.98526003999967)",13,3,0,0,0,0,0,0,0,0,0,0,89,145,0.61965811965812,"40.693682, -73.989693","47,746",56293
"173","13K430",1277,587,659,587,1246,1,"Brooklyn Technical High School","9",12,11217,5458,"Specialized School",27,2,"8:45 AM","3:15 PM","29 Ft Greene Place
Brooklyn, NY 11217
(40.688107423000474, -73.97674507199963)","(40.71376394700047, -73.98526003999967)",13,1,1,10,8,1,0,5.71,13.57,42.86,2.43,3.29,446,680,0.603907637655417,"40.682306, -73.978099","35,353",49567
"174","13K439",90,305,364,312,669,3,"Brooklyn International High School","9",12,11201,343,"Consortium, International School",0,0,"9:15 AM","3:30 PM","49 Flatbush Avenue Extension
Brooklyn, NY 11201
(40.69717472700046, -73.98495968899965)","(40.71376394700047, -73.98526003999967)",13,3,0,0,0,0,0,0,0,0,0,0,47,47,0.5,"40.693682, -73.989693","47,746",56293
"175","13K483",105,400,417,389,817,3,"The Urban Assembly School for Law and Justice","9",12,11201,449,"",3,0,"8:40 AM","3:40 PM","283 Adams Street
Brooklyn, NY 11201
(40.69462011900049, -73.98862394499963)","(40.71376394700047, -73.98526003999967)",13,2,0,0,0,0,0,0,0,0,0,0,66,22,0.25,"40.693682, -73.989693","47,746",56293
"176","13K499",72,384,364,368,748,3,"ACORN Community High School","9",12,11238,623,"",5,0,"8:15 AM","3:15 PM","561 Grand Avenue
Brooklyn, NY 11238
(40.678508914000474, -73.96206730599965)","(40.71376394700047, -73.98526003999967)",13,1,1,12,22,1,0,0.41,1.54,2.05,0.22,0.19,83,91,0.522988505747126,"40.678424, -73.963874","48,965",39917
"177","13K595",89,438,443,431,881,2,"Bedford Academy High School","9",12,11216,361,"",9,0,"8:00 AM","4:15 PM","1119 Bedford Avenue
Brooklyn, NY 11216
(40.68538126900046, -73.95426759999964)","(40.71376394700047, -73.98526003999967)",13,1,0,2,2,0,0,0.37,1.2,1.51,0.22,0.15,57,33,0.366666666666667,"40.680854, -73.949144","55,775",25135
"178","13K605",85,406,391,392,797,3,"George Westinghouse Career and Technical Education High School","9",12,11201,702,"CTE School",3,0,"8:30 AM","3:30 PM","105 Johnson Street
Brooklyn, NY 11201
(40.69494440700049, -73.98603532399966)","(40.71376394700047, -73.98526003999967)",13,5,0,0,0,0,0,0,0,0,0,0,31,115,0.787671232876712,"40.693682, -73.989693","47,746",56293
"179","13K670",185,471,472,448,943,2,"Benjamin Banneker Academy","9",12,11205,907,"",10,0,"8:00 AM","3:00 PM","71-77 Clinton Avenue
Brooklyn, NY 11205
(40.69566241300049, -73.96928607699965)","(40.71376394700047, -73.98526003999967)",13,1,0,3,3,0,0,0.61,2.32,2.67,0.31,0.3,93,69,0.425925925925926,"40.696771, -73.967061","35,622",28070
"180","13K674",20,441,499,413,940,2,"City Polytechnic High School of Engineering, Architecture, and Technology","9",12,11201,451,"CTE School",0,0,"8:40 AM","4:07 PM","105 Johnson Street
Brooklyn, NY 11201
(40.69494440700049, -73.98603532399966)","(40.71376394700047, -73.98526003999967)",13,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"40.693682, -73.989693","47,746",56293
"181","14K071",102,365,361,359,726,3,"Juan Morel Campos Secondary School","6",12,11206,778,"",8,0,"8:00 AM","2:15 PM","215 Heyward Street
Brooklyn, NY 11206
(40.7035773610005, -73.95323731199966)","(40.71376394700047, -73.98526003999967)",14,1,1,8,8,0,1,0.61,2.32,2.67,0.31,0.3,61,38,0.383838383838384,"40.702037, -73.942444","69,032",18661
"182","14K449",72,586,584,570,1170,1,"Brooklyn Latin School, The","9",12,11206,592,"Specialized School",0,0,"8:00 AM","2:30 PM","223 Graham Avenue
Brooklyn, NY 11206
(40.709899960000484, -73.94365993499963)","(40.71376394700047, -73.98526003999967)",14,2,0,0,0,0,0,0,0,0,0,0,15,20,0.571428571428571,"40.702037, -73.942444","69,032",18661
"183","14K454",41,407,386,396,793,3,"Green School: An Academy for Environmental Careers","9",12,11206,328,"",1,0,"8:00 AM","3:30 PM","223 Graham Avenue
Brooklyn, NY 11206
(40.709899960000484, -73.94365993499963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,39,47,0.546511627906977,"40.702037, -73.942444","69,032",18661
"184","14K474",144,364,379,371,743,3,"PROGRESS High School for Professional Careers","9",12,11211,1083,"",11,5,"8:00 AM","2:45 PM","850 Grand Street
Brooklyn, NY 11211
(40.71196311300048, -73.94043436699963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,130,85,0.395348837209302,"40.713507, -73.952578","85,089",23567
"185","14K477",134,413,396,395,809,3,"School for Legal Studies","9",12,11211,641,"",5,0,"8:00 AM","3:30 PM","850 Grand Street
Brooklyn, NY 11211
(40.71196311300048, -73.94043436699963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,95,78,0.450867052023121,"40.713507, -73.952578","85,089",23567
"186","14K478",142,398,421,396,819,2,"The High School for Enterprise, Business and Technology","9",12,11211,1016,"",11,0,"7:45 AM","3:45 PM","850 Grand Street
Brooklyn, NY 11211
(40.71196311300048, -73.94043436699963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,68,146,0.682242990654206,"40.713507, -73.952578","85,089",23567
"187","14K488",42,367,373,350,740,3,"Brooklyn Preparatory High School","9",12,11211,489,"",6,0,"8:20 AM","3:10 PM","257 North 6 Street
Brooklyn, NY 11211
(40.71503755100048, -73.95464995899965)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,41,40,0.493827160493827,"40.713507, -73.952578","85,089",23567
"188","14K558",72,363,385,364,748,3,"Williamsburg High School for Architecture and Design","9",12,11211,579,"",5,0,"8:15 AM","3:15 PM","257 North 6 Street
Brooklyn, NY 11211
(40.71503755100048, -73.95464995899965)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,22,80,0.784313725490196,"40.713507, -73.952578","85,089",23567
"189","14K561",113,397,410,380,807,3,"Williamsburg Preparatory School","9",12,11211,671,"",7,0,"8:15 AM","3:15 PM","257 North 6 Street
Brooklyn, NY 11211
(40.71503755100048, -73.95464995899965)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,62,49,0.441441441441441,"40.713507, -73.952578","85,089",23567
"190","14K586",31,371,377,355,748,3,"Lyons Community School","6",12,11206,546,"",0,0,"8:40 AM","3:30 PM","223 Graham Avenue
Brooklyn, NY 11206
(40.709899960000484, -73.94365993499963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,44,47,0.516483516483517,"40.702037, -73.942444","69,032",18661
"191","14K610",94,367,376,350,743,3,"Automotive High School","9",12,11222,420,"CTE School",4,3,"8:45 AM","3:50 PM","50 Bedford Avenue
Brooklyn, NY 11222
(40.72264264000046, -73.95258304499964)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,14,227,0.941908713692946,"40.728367, -73.945427","39,360",33578
"192","14K632",12,382,372,368,754,3,"Frances Perkins Academy","9",12,11222,157,"",2,2,"8:00 AM","3:00 PM","50 Bedford Avenue
Brooklyn, NY 11222
(40.72264264000046, -73.95258304499964)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,0,1,1,"40.728367, -73.945427","39,360",33578
"193","14K685",28,359,335,341,694,3,"El Puente Academy for Peace and Justice","9",12,11211,225,"Consortium School",0,0,"9:00 AM","3:30 PM","250 Hooper Street
Brooklyn, NY 11211
(40.705765931000485, -73.95572857199966)","(40.71376394700047, -73.98526003999967)",14,1,1,1,0,0,1,0.29,0.94,1.17,0.17,0.12,18,27,0.6,"40.713507, -73.952578","85,089",23567
"194","15K429",52,361,367,383,728,3,"Brooklyn School for Global Studies","6",12,11201,275,"Consortium School",4,2,"8:45 AM","3:10 PM","284 Baltic Street
Brooklyn, NY 11201
(40.68545180600046, -73.99349146499964)","(40.71376394700047, -73.98526003999967)",15,2,0,0,0,0,0,0,0,0,0,0,39,37,0.486842105263158,"40.693682, -73.989693","47,746",56293
"195","15K448",76,393,399,387,792,3,"Brooklyn Secondary School for Collaborative Studies","6",12,11231,670,"Consortium School",0,0,"8:30 AM","2:50 PM","610 Henry Street
Brooklyn, NY 11231
(40.679863998000485, -74.00148225799967)","(40.71376394700047, -73.98526003999967)",15,2,0,0,0,0,0,0,0,0,0,0,40,37,0.480519480519481,"40.677916, -74.005154","32,974",45154
"196","15K462",59,398,411,394,809,3,"Secondary School for Law","9",12,11215,389,"",5,0,"8:25 AM","3:12 PM","237 7 Avenue
Brooklyn, NY 11215
(40.66959817500049, -73.97925552199968)","(40.71376394700047, -73.98526003999967)",15,4,0,0,0,0,0,0,0,0,0,0,74,29,0.281553398058252,"40.662688, -73.986740","63,001",53313
"197","15K463",58,397,391,381,788,3,"Secondary School for Journalism","9",12,11215,271,"",2,0,"8:25 AM","3:12 PM","237 7 Avenue
Brooklyn, NY 11215
(40.66959817500049, -73.97925552199968)","(40.71376394700047, -73.98526003999967)",15,4,0,0,0,0,0,0,0,0,0,0,52,49,0.485148514851485,"40.662688, -73.986740","63,001",53313
"198","15K464",72,379,416,380,795,3,"Park Slope Collegiate","6",12,11215,379,"",0,0,"8:15 AM","3:15 PM","237 7 Avenue
Brooklyn, NY 11215
(40.66959817500049, -73.97925552199968)","(40.71376394700047, -73.98526003999967)",15,4,0,0,0,0,0,0,0,0,0,0,44,40,0.476190476190476,"40.662688, -73.986740","63,001",53313
"199","15K497",64,405,415,392,820,2,"School for International Studies","6",12,11201,479,"",5,0,"8:30 AM","3:15 PM","284 Baltic Street
Brooklyn, NY 11201
(40.68545180600046, -73.99349146499964)","(40.71376394700047, -73.98526003999967)",15,2,0,0,0,0,0,0,0,0,0,0,47,40,0.459770114942529,"40.693682, -73.989693","47,746",56293
"200","15K519",77,398,402,385,800,3,"Cobble Hill School of American Studies","9",12,11201,571,"",5,2,"8:00 AM","3:00 PM","347 Baltic Street
Brooklyn, NY 11201
(40.68457913700047, -73.99109316299968)","(40.71376394700047, -73.98526003999967)",15,1,2,3,13,0,2,0.41,1.54,2.05,0.22,0.19,79,65,0.451388888888889,"40.693682, -73.989693","47,746",56293
"201","15K656",141,426,421,411,847,2,"Brooklyn High School of the Arts","9",12,11217,815,"",6,2,"8:15 AM","3:00 PM","345 Dean Street
Brooklyn, NY 11217
(40.683653990000494, -73.98047275099964)","(40.71376394700047, -73.98526003999967)",15,2,0,0,0,0,0,0,0,0,0,0,58,38,0.395833333333333,"40.682306, -73.978099","35,353",49567
"202","16K393",20,355,355,358,710,3,"Frederick Douglass Academy IV Secondary School","9",12,11221,155,"",2,1,"8:00 AM","2:20 PM","1014 Lafayette Avenue
Brooklyn, NY 11221
(40.69213370400047, -73.93150317199962)","(40.71376394700047, -73.98526003999967)",16,2,0,0,0,0,0,0,0,0,0,0,27,36,0.571428571428571,"40.691310, -73.927772","76,363",22305
"203","16K455",131,365,370,362,735,3,"Boys and Girls High School","9",12,11213,940,"",4,0,"8:15 AM","3:15 PM","1700 Fulton Street
Brooklyn, NY 11213
(40.67943304500045, -73.93243176999965)","(40.71376394700047, -73.98526003999967)",16,1,2,9,51,0,2,1.31,7.85,20.31,0.54,0.77,228,348,0.604166666666667,"40.671034, -73.936357","65,440",26366
"204","16K498",46,362,372,358,734,3,"Brooklyn High School for Law and Technology","9",12,11221,518,"",7,7,"8:00 AM","3:00 PM","1396 Broadway
Brooklyn, NY 11221
(40.68892554200045, -73.92108409899964)","(40.71376394700047, -73.98526003999967)",16,1,0,4,7,0,0,0.37,1.2,1.51,0.22,0.15,58,59,0.504273504273504,"40.691310, -73.927772","76,363",22305
"205","16K594",36,370,372,351,742,3,"Gotham Professional Arts Academy","9",12,11233,242,"Consortium School",0,0,"8:45 AM","3:15 PM","265 Ralph Avenue
Brooklyn, NY 11233
(40.68045547300045, -73.92219609199964)","(40.71376394700047, -73.98526003999967)",16,2,0,0,0,0,0,0,0,0,0,0,39,20,0.338983050847458,"40.678089, -73.919867","61,955",22754
"206","17K382",59,396,374,369,770,3,"Academy for College Preparation and Career Exploration: A College Board School","6",12,11226,532,"",0,0,"8:00 AM","3:30 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,31,50,0.617283950617284,"40.646430, -73.956866","106,154",29498
"207","17K408",57,352,342,351,694,3,"Academy of Hospitality and Tourism","9",12,11226,303,"",0,0,"8:00 AM","2:45 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,40,35,0.466666666666667,"40.646430, -73.956866","106,154",29498
"208","17K524",71,287,335,291,622,3,"International High School at Prospect Heights","9",12,11225,421,"International School",0,0,"8:30 AM","3:15 PM","883 Classon Avenue
Brooklyn, NY 11225
(40.67029890700047, -73.96164787599963)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,55,56,0.504504504504504,"40.662236, -73.958951","63,774",30192
"209","17K528",46,403,385,388,788,3,"The High School for Global Citizenship","9",12,11225,256,"",0,19,"8:00 AM","3:00 PM","883 Classon Avenue
Brooklyn, NY 11225
(40.67029890700047, -73.96164787599963)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,69,49,0.415254237288136,"40.662236, -73.958951","63,774",30192
"210","17K531",35,348,381,359,729,3,"School for Human Rights, The","6",12,11203,416,"",1,1,"8:00 AM","3:00 PM","600 Kingston Avenue
Brooklyn, NY 11203
(40.6595170060005, -73.94254649899966)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,36,39,0.52,"40.649411, -73.934397","84,498",37341
"211","17K533",38,377,404,372,781,3,"School for Democracy and Leadership","6",12,11203,330,"",0,0,"8:00 AM","2:50 PM","600 Kingston Avenue
Brooklyn, NY 11203
(40.6595170060005, -73.94254649899966)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,41,43,0.511904761904762,"40.649411, -73.934397","84,498",37341
